### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0.51
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 850 Ly = 2250 Lz = 1300
nx = 160 ny = 430 nz = 240
xoffset = 1152.27 yoffset = 19.9115 zoffset = 307.117
bins = 120 dk = 0.005
kx_ny = 0.591359 ky_ny = 0.600393 kz_ny = 0.579986
############################
A(data) = 3.43803 (not used)
A(ran) = 3.482 (used)
Ngal = 185500
weighted Ngal = 45897.1
Nran = 9254975
weighted Nran = 2.1894e+06
SN(data) = 3307.53
SN(ran) = 66.6894
SN(data+ran) = 3374.22
############################
4 columns: k_central k_mean P_2(k) sig_ii_2
### header ###
0.015822 0.016026 18566.085315 19750.848083
0.025354 0.025671 8343.126055 11547.856944
0.035314 0.035560 23121.958935 7062.117246
0.045251 0.045454 10475.232790 4324.812135
0.055214 0.055319 9781.298817 3123.406794
0.065186 0.065279 11338.710575 2359.783888
0.075171 0.075272 9812.422229 1794.987465
0.085224 0.085249 4740.567761 1371.728836
0.095130 0.095209 4895.181558 1071.246937
0.105118 0.105187 4672.939166 853.704281
0.115110 0.115171 3808.437822 706.660456
0.125114 0.125152 3304.494815 609.958195
0.135074 0.135092 2808.967261 516.257688
0.145079 0.145076 2835.167950 454.970329
