### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0.38
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 1000 Ly = 1900 Lz = 1100
nx = 190 ny = 360 nz = 210
xoffset = 860.662 yoffset = 18.9864 zoffset = 261.444
bins = 120 dk = 0.005
kx_ny = 0.596903 ky_ny = 0.595249 kz_ny = 0.599759
############################
A(data) = 3.14154 (not used)
A(ran) = 3.16884 (used)
Ngal = 174820
weighted Ngal = 41331
Nran = 8582357
weighted Nran = 1.96154e+06
SN(data) = 3129.11
SN(ran) = 64.1167
SN(data+ran) = 3193.23
############################
4 columns: k_central k_mean P_2(k) sig_ii_2
### header ###
0.015807 0.016341 328.353559 21855.823023
0.025602 0.025774 41780.651807 12976.671376
0.035250 0.035495 29417.580645 7737.299270
0.045257 0.045299 3962.986814 4803.238491
0.055211 0.055259 5672.653820 3532.732653
0.065177 0.065276 11719.644053 2663.486437
0.075168 0.075182 11351.115864 2054.565648
0.085159 0.085227 5179.756351 1520.026316
0.095128 0.095212 5081.311065 1191.003778
0.105097 0.105165 4353.761822 949.917365
0.115096 0.115131 3934.856621 795.479729
0.125104 0.125088 3516.357626 664.704446
0.135112 0.135122 3566.681007 598.377807
0.145098 0.145123 2510.838147 491.183265
